CCAA,Nº Casos
Andalucía,1515
Aragón,424
Asturias,486
Baleares,246
Canarias,348
Cantabria,215
Castilla La Mancha,1423
Castilla y León,1466
Cataluña,4203
Ceuta,5
C. Valenciana,1363
Extremadura,354
Galicia,739
Madrid,8921
Melilla,25
Murcia,240
Navarra,664
País Vasco,1725
La Rioja,564
